D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.20076519535128975,0.13483727738306536,0.15416141282141085,0.14372909496917582,0.129394013867424,0.10450580984720126,0.07362305666864616,0.03922408140762322,0.019760057684163643,0.039348083578704854,0.059123638326864354,0.07848024591223147,0.09587742876031208,0.114106698113328,1.022134778557286,1.0963245930831502,1.2177823134672974,1.5077988657920638,2.1402770909863222,4.017270408929617,0.5205374849178503,0.9596308704737685,1.1107862773036736,0.7044876909359489,69.29044498742681,55.489876601367556,72.68882459948946,153.1623363722253,168.26309807627945,173.5649608866616,165.96375653207355,104.85102401996909,84.64165310319184,Oval
0.201847429439814,0.13636589859074938,0.1511851186721275,0.14271159899331518,0.12914838748695393,0.10439399301216079,0.07448854960805645,0.039667247865202336,0.020191776331620427,0.0404367113873568,0.060379089169795785,0.07998658150986532,0.09708093276279314,0.11412603536521651,1.031902551363555,1.0931718990358859,1.2079772169182488,1.4944184544008856,2.094393171928492,3.932924971657204,0.5171925810592923,0.9470724632889629,1.1050203705232584,0.713532909880929,67.04349856659229,53.76071305544829,73.94778494255857,156.28287786540784,170.7245926245248,172.30107086648485,158.35874601410552,99.6513379297765,78.33261666019709,Oval
0.197484613762066,0.13439748206355442,0.1512658268366677,0.14271169093331162,0.13040649986149694,0.10729584785438659,0.07563291341833385,0.040380914290135905,0.020424210980046785,0.04057664893513014,0.06089838583820676,0.0797074751132714,0.096764100813714,0.11418624844776099,1.0417647514380548,1.1042081098262007,1.2084014728018948,1.4686813110366832,2.0835295028761096,3.9024229457347093,0.5433124424754381,0.9703046356168323,1.0943602587668857,0.7049006548788062,68.74321168659888,54.8855256469079,75.26959342472772,155.27630757495479,165.88127723091634,174.44881630173597,162.64597536373867,102.85026481238903,74.71464106670734,Oval
0.20070922408278608,0.13665803052601566,0.15199355466536735,0.143537193696554,0.12896783019666394,0.10712121123251296,0.07422450839177916,0.037694713773979115,0.01909373343434176,0.038566189908116694,0.05773439627690104,0.07397933867282894,0.09013056148354862,0.10560333784918274,1.0315959815569153,1.0923715043978084,1.2157755928454799,1.4637244894011643,2.112455085424459,4.159626762402463,0.5337134440235239,0.9437266855101667,1.1129689743378106,0.6929020642855732,74.18502174887166,60.58042491349602,72.76596394186703,166.87232636144046,160.32247113482413,170.94716682046231,161.565051177078,95.42601044148938,84.08100357387083,Oval
0.19750893209043197,0.14269225413682607,0.152494680252798,0.1425169564611402,0.12876977744864598,0.1037764958881043,0.07375801942552616,0.038748648260956864,0.019734236035570552,0.040068751183208434,0.06061789968488197,0.08008085518308028,0.09823972368829746,0.11706435468879511,1.0574088189406947,1.1314388388922514,1.2522287677724457,1.5538125310640183,2.186192376052941,4.161415351960154,0.5254268492555512,0.9024300458886159,1.1067578067219745,0.7107391591353674,66.96698568753828,53.48817184585493,73.95091091847473,156.69861959463717,173.70227174429772,174.3274906606166,158.07041224982464,100.9072474279256,72.17539070636951,Oval
0.20261338230363418,0.14080137522277258,0.15447014775806342,0.14348592595182397,0.1266673034839969,0.10307388993617485,0.07303020979390712,0.03715952112199359,0.01869824442763338,0.03828553792895874,0.056628708251019184,0.07397195864865677,0.09123592953403073,0.10819060240150227,1.0378152044997537,1.1172626647610515,1.2656104896469629,1.5553062767293389,2.1951390860993594,4.314142463201935,0.5087220240058451,0.8996169482264424,1.1327779308884705,0.7085228843029859,72.48975280331581,58.85715541409274,69.65801375993281,158.64387669755536,167.2593303139933,170.86958493578186,167.09259132873416,87.96912122023144,78.06348267630965,Oval
0.1814313636365999,0.14650541728089275,0.15115784808276597,0.1438039307037198,0.13048548398464607,0.10869022693840635,0.07610269943589262,0.041068369314303084,0.02075466062277352,0.03991440506391726,0.05995948544311827,0.07705776886761904,0.09346852669743323,0.108490976100627,1.0483099166065264,1.101918913778116,1.214390032355722,1.4579072615964286,2.082189886727344,3.8584505244253426,0.5990707712262403,0.8906529629171877,1.1020684164427124,0.7001797823001994,72.42019296724327,57.83547974405924,74.31765334205257,161.0401392481337,163.99935440729723,171.9574890636058,163.28218339080175,98.55643829067031,70.89866416538706,Round
0.18534568345038283,0.14014095504152174,0.15679349442314153,0.1489346338957116,0.13397152221846528,0.10610813548877175,0.07236600905476966,0.037331377409596724,0.01900818901763874,0.039384185778574804,0.060522695464139444,0.08041790609393076,0.0976760331108821,0.1149101898268354,1.0436092392245864,1.0986775550465884,1.2213874763882164,1.5421168101442555,2.2611601989334,4.3832065887886245,0.5724877618591909,0.9559769460595687,1.111688748694265,0.6820024564697713,66.69174646888789,56.33010316692478,73.94687202244108,156.4194602558868,170.915786490058,169.02970131675494,158.19859051364818,107.19536968533413,74.65915580951548,Round
0.19069596071331524,0.1400772468444704,0.15444270830444579,0.14637929378698142,0.13161392297996402,0.10609991397513317,0.0738611115438897,0.037602020422343854,0.019227821429456515,0.0397762077766461,0.059770982318633814,0.0789728052936653,0.09577594404886372,0.11306556017333594,1.0434750420181036,1.1009556568287266,1.2244685660034973,1.5189183996430191,2.1818939380787494,4.285863092654686,0.5563825976085545,0.9395810236483065,1.1121869971861957,0.6961467618267878,68.19295892540609,56.4361169705694,73.62484695366983,161.41856530541656,166.67546873810923,168.75031156164505,155.8104858459758,91.01263139836155,68.5568709887842,Round
0.19268495194000407,0.13543831040236753,0.15362149397210198,0.1454960611286814,0.1306984671987803,0.10777671707337928,0.0754027307249064,0.03906482297524097,0.019816444584538174,0.040263591085945336,0.06053741423550138,0.07901763947773485,0.09642181323261811,0.11293507151912195,1.0354295132635807,1.093254535527777,1.217032090272609,1.4758681935177103,2.109528755804289,4.0718021128925,0.5593416402695396,0.9650036744440635,1.1132193379697048,0.6996198508585931,69.44921980742066,55.79104976235591,73.37947488336927,159.04382564249255,163.9288723079689,170.2761374896654,160.5599651718238,91.04184993262731,66.27326090266065,Round
0.1843738848592706,0.14298043352696477,0.1531568507089386,0.14536978846690513,0.13239142841178986,0.10773292135389398,0.07528897072335373,0.03895840976048424,0.019747312188399157,0.040034702984385946,0.0595131273967287,0.0778024868333759,0.0944737411547263,0.11061344136924525,1.059317893063142,1.1160626572564283,1.2254705183521601,1.5059629903493268,2.1549211105213524,4.1644870362686595,0.5843176837984656,0.925940879783541,1.0980302139708578,0.6988483165330264,70.10106964019275,58.300352524480985,75.06858282186245,159.7074066243636,164.12025995759362,172.87498365109818,161.09542415738832,93.1638084101449,66.1981781926462,Round
0.1832981948409307,0.1361056289683889,0.15354505301248347,0.14807116714024218,0.13389922991182646,0.10883423839153679,0.07726844593227523,0.03919347914768364,0.019784562654632763,0.040138037149054916,0.0588104308355579,0.07621792753244801,0.09185680496497159,0.10622432606513249,1.0218402714906416,1.0596156002992687,1.1717656536160799,1.4416283053488237,2.0305639224818957,4.003179152968712,0.5937551020946223,0.9837890682899317,1.1058403191545465,0.7099645026622782,74.26524655116145,61.436454482534955,75.16205408471562,164.6754424006636,167.45162862621223,166.70599563790415,164.19748604606448,107.9152129364773,86.27103985164268,Round
0.18405288456723823,0.1486060867454666,0.152847777933057,0.14404403048864695,0.13033754733416214,0.10646923271399841,0.07514970207715059,0.03882597835376454,0.019666759786515477,0.04003112038318381,0.059120368424443875,0.07757261611678123,0.09388106546368605,0.11037556188634204,1.049099790094071,1.1132191400222846,1.2302868592025904,1.5060930529729684,2.1337752155197274,4.1300329971045695,0.5784708724578725,0.877067354296228,1.1051614322566914,0.7058349173889559,69.82093450352778,57.144156908345565,73.31681699947022,158.81361780748074,163.37802649922114,172.0479194549438,161.565051177078,95.86233661045122,69.85244953067556,Round
0.19099416105618225,0.1428527867162814,0.15354612037099055,0.144808318256028,0.12982932480699697,0.10611294362971059,0.07364977006118993,0.03869733681181166,0.019509238290808653,0.039302273214061684,0.0594609688571774,0.07722511487482278,0.0943875913265282,0.11126381557194298,1.0487773386885932,1.1120610571826894,1.2403645457452697,1.5175876380415239,2.186506371368895,4.161415351960154,0.5555821342543384,0.9088329866805454,1.1153745001084976,0.6940696162213401,69.54572094485302,57.20091276918353,72.96604857356587,154.624603586639,167.2402095381052,170.5265398856891,165.28034028250678,96.83861626358947,76.13229337253921,Round
0.18371425218393317,0.13838650167866962,0.15140213552724674,0.14521242094256798,0.1340727508770482,0.11042712860457651,0.07700895705316664,0.0397414900835534,0.02003436304923767,0.0404949128085826,0.060607720729258525,0.07870353548350092,0.09413552720412263,0.10994595143558725,1.0408866605997396,1.085254706406647,1.1754250004249234,1.4271172785895823,2.046417316726208,3.9654392154219464,0.6010809030429376,0.9688282401152256,1.0830867569483633,0.6973735351656613,71.94678537150267,58.371661973097915,77.32422334862568,159.15589456734278,162.87548349659403,172.3166648323425,165.32360686254998,98.17074597853986,69.9252439732324,Round
0.19453464575522564,0.14583021720424727,0.15150513676961347,0.1410222777028345,0.12793688567253714,0.1057264545332218,0.07442319922957275,0.03916775674841848,0.019853426384328982,0.0390255466669554,0.05840836796964426,0.07610379614112309,0.09271863663025612,0.11052858554972268,1.0602360991826019,1.1390485094364133,1.2555504565422027,1.5193095798390495,2.158348698760497,4.101108374587411,0.5434839337885999,0.8773002476801565,1.1022800575573668,0.703922207153813,72.46200731160403,57.18151626662518,73.25169481626591,163.70261478147853,163.97430394659636,175.46229820364573,161.09542415738832,92.46235709715626,74.54369582821273,Round
0.20004830380424232,0.13656559031415083,0.1548578880897617,0.14463085621149693,0.12866032502633168,0.10343693728027374,0.07335478795291137,0.03865036306672019,0.019794948254111155,0.039864944557919,0.05954208404482433,0.07924831454369662,0.09763772374999019,0.11586634398896165,1.031408072724786,1.104340249962478,1.2414213617772458,1.5441454484301707,2.177385830675727,4.132475434323144,0.5170598066229652,0.9421137837896489,1.1241294173778646,0.7091740134778789,66.93208650506361,54.267680966713165,71.76854499821212,159.33906289504088,169.64086997990785,171.53624346792648,154.98310652189997,105.21989737166373,79.59106450468155,Round
0.19491627746449833,0.1315573173293507,0.15169972103896617,0.1445441711845706,0.13142730924291623,0.10986600836782437,0.07647180190979637,0.03945979492478636,0.020057598537290895,0.03989456222268556,0.059232684819521125,0.07518977217899359,0.09048524586397731,0.10567418410464843,1.0393103016817808,1.0907605719827167,1.1996219335712208,1.4350487942567645,2.0617152845963296,3.99553730926805,0.5636574317803456,0.9990117760906527,1.0998031688939973,0.6960460568820673,73.41817510099004,60.91541610087098,74.69847385936815,167.58657078899998,159.7700506578251,170.46245075377726,159.2539197243166,97.63454454772972,80.32991201315839,Round
0.20273119595304592,0.1410136688322488,0.15136987218050163,0.14162018203483157,0.12854960140504743,0.10359036993941526,0.07423046431796515,0.03763807225618823,0.019256573080755977,0.04033197461509613,0.05977634072712826,0.07990280641629695,0.09779011934088436,0.11610218203318395,1.0558103314842817,1.128496465880276,1.2432389768371046,1.5427869889556156,2.152995759787399,4.246175889025572,0.5109739991047434,0.9116109272922418,1.101677333005491,0.7165768822080545,66.95309003602533,53.537781922245685,74.33976255771583,159.62709077699753,169.06681467011072,175.203432868635,155.5209590148369,106.8650939364884,81.18609397413445,Round
0.19133084714307624,0.13925448532039356,0.15217567065028195,0.14510920870113111,0.13180043003745764,0.1082043016846333,0.07456505453738836,0.03818901117270338,0.01937099075293467,0.039545876414619915,0.05958914131273555,0.07672349349583124,0.0930426017647625,0.10849147956249376,1.0283622961636425,1.0784410134333973,1.1873384786809213,1.4462615594181174,2.0987273872601837,4.097820741743186,0.5655350577302293,0.9464717041911735,1.100976746888391,0.6891135876899963,70.52005919692937,59.195751228039924,74.95466681287377,161.11245997541567,164.51412119080305,171.23314379934197,160.6154843206422,92.73653909375952,72.05713197750525,Round
0.20147177169743058,0.13610880763270386,0.15445361337295613,0.1437569497238449,0.12960486368554214,0.1048577841051737,0.07304699566877268,0.03770167518388268,0.018997538929693327,0.038756697212464546,0.05903327203589265,0.07778465618539734,0.09521737977635004,0.11337786728814926,1.0464038487980976,1.1242646411509567,1.2470277032687005,1.541333882586407,2.212559928228875,4.286834860943444,0.5204589368611333,0.9522151133326145,1.1091940968561156,0.696629213483146,70.44664438163267,56.384889655415506,72.75274059737961,156.07852644145237,169.6928134351433,174.62330131406478,165.74996730219644,104.46543139225668,84.69485824329789,Round
0.20220717865449597,0.14032877064955526,0.1538163262506353,0.14336309340196937,0.12757901153634735,0.10254421750042352,0.07228424918897002,0.03821597350507843,0.01966117931252471,0.039458511134066954,0.05959278064202508,0.07954932647355914,0.09872125096226142,0.117535981534925,1.0594870026513863,1.1367388537104115,1.2773762431268256,1.5892305039770795,2.2545215629492996,4.264352926570799,0.507124515473494,0.9091436556153688,1.1237200514061447,0.7049080967307735,66.33681909821247,53.30192039855714,72.40124835762262,160.31684424192923,170.0091746557527,172.80138089902755,152.75153257335526,95.95313014376549,71.66913216961564,Round
0.19984047589988022,0.14060656673274338,0.15265388826759071,0.14328271030352013,0.12825644261346594,0.10510286030196919,0.0727520687622968,0.03818847840428277,0.019316508714250988,0.03934327663630932,0.05992300470496253,0.07898649361796939,0.09760012275766478,0.11582356407694974,1.0532962009151812,1.1221853650491254,1.2536583526783562,1.5298323956666982,2.210105682252597,4.210425952691311,0.5259337970883615,0.9121653817011846,1.1171579952154118,0.6921987522820416,67.6043001086621,54.27534885748907,73.43751476384904,153.72939943396585,164.27555516043395,172.31697845539458,162.5972958686437,108.85666643096843,81.29232758068986,Round
