D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
128.87590930814028,108.37435120913067,165.873445734994,67.00746227100382,112.53888216967503,64.28063471995279,34.132096331752024,0.8409201672440525,0.776953229235001,0.6533556394691037,1.1451678462012256,0.5711860068330586,1.04242066934981,0.49877929137445537,1.038427274664907,0.5954160995661621,0.530985676797578,71.57789632415863,58.1574505479846,76.7963341403089,Oval
117.06835610018618,101.49384217774002,141.1736519326464,60.03332407921454,102.0196059588548,57.07889277132134,29.068883707497267,0.8669622224034853,0.8292507454297434,0.7189290691875172,1.1475084127202044,0.5594894455320838,1.051760487361409,0.48756892701622695,1.0051802530068183,0.5884488919063889,0.5092755359491242,69.91640271740437,57.176222747495004,74.13917851471126,Oval
139.12943613772032,121.01652779682617,177.04519197086375,70.60453243241541,120.14990636700472,68.11754546370561,35.05709628591621,0.8698125368454401,0.7858413695900693,0.6835346752412333,1.1579654145775324,0.5669379820874492,1.0365102258423995,0.4895983722400626,0.9928388175929456,0.587637015852096,0.5146558944140953,66.17976463201973,53.77548569768796,76.52479438661707,Oval
128.1327436684316,108.664621657649,170.29973576021777,70.03570517957252,107.67079455451233,60.40695324215582,31.25699921617557,0.8480628647025606,0.7523954344171306,0.6380786275009194,1.1900417768679106,0.5610337835073054,1.1593980729141813,0.4714404102550911,0.9908541796955062,0.6504614874381218,0.5174404193317673,65.25583942307945,53.81899058868096,72.64822894414657,Oval
127.00393694685216,115.10864433221339,165.01212076693034,68.24221567329127,107.00467279516349,63.00793600809346,33.0,0.9063391820710515,0.7696642910628217,0.6975769040311736,1.1869008486196935,0.5888335000912349,1.0830733395952767,0.49611010117316784,0.9295971941632711,0.6377498654093895,0.5237435486818851,69.32243319055026,54.45108414634657,72.52321878478004,Oval
134.18271125595876,116.01724009818541,183.0027322200409,72.34638899074369,114.15778554264269,65.12296062065974,34.058772731852805,0.8646213734411581,0.733227912109086,0.6339645244131508,1.1754144548103198,0.5704644699535942,1.1109198399648983,0.4853304871477455,0.983972601365374,0.6337402976665074,0.52299177444104,61.7074370364992,49.17151743452397,71.88564771652406,Oval
126.25371281669304,109.45775440780794,161.37533888422976,72.00694410957877,110.3675676999362,65.27633568147036,34.058772731852805,0.8669666179776349,0.7823606363253999,0.6782805549138623,1.1439385269407003,0.5914449057982465,1.1031094708035059,0.5170250777198502,1.0083120039968896,0.652428477044533,0.5217629386865367,72.05521223761407,58.81469232242686,75.19800191656621,Oval
128.56515857727553,110.76551810017412,174.52220489095365,73.55270219373317,110.16805344563369,64.6297145282261,34.23448553724738,0.8615516001840986,0.7366693462164693,0.6346786540393728,1.1669912879119766,0.586646604953585,1.138063238104047,0.502700072425763,0.9946060410785954,0.6676409348562226,0.5297019457249182,64.74440684913087,51.47124252533703,74.88036682076152,Oval
126.03570922560003,113.00442469213318,162.02777539668932,69.06518659932803,109.0,63.0,33.0,0.8966064092983264,0.7778648377849375,0.6974385991257779,1.1562909103266057,0.5779816513761468,1.096272803163937,0.4998583368720681,0.9645640008960468,0.6336255651314499,0.5238095238095238,69.55947736621633,56.68056696641936,75.76107090878462,Oval
125.89678312014172,112.36102527122117,162.2374802565671,67.47592163134935,107.37783756436893,63.198101237299845,33.13608305156178,0.8924852763235137,0.7760030722928195,0.6925713164031527,1.172465249588132,0.5885581482250933,1.067689065182305,0.5019834476389337,0.9556502114961694,0.6283970990838784,0.5243208641212261,71.26022027046943,57.49308139697573,73.94620004655239,Oval
135.05924625881784,116.15506876585283,169.0266251216062,67.80117993073571,115.10864433221339,67.02984409947557,35.014282800023196,0.8600304827946514,0.7990412525934861,0.687199834240819,1.1733197540666478,0.5823180742709618,1.0115073493251072,0.4962995570923326,0.9909911427477277,0.5890190117699216,0.5223685549389059,66.87357362552915,51.775100047499265,73.47636384004406,Oval
126.09916732476864,107.0420478129973,165.00303027520434,63.89053137985315,108.11567878897121,64.07027391856539,33.015148038438355,0.8488719638989392,0.7642233425316557,0.6487277696322583,1.1663356206725486,0.5926085340834132,0.9971946032423602,0.5080943457267428,1.010029992866444,0.5909460320233458,0.5152958777794718,65.33034941898575,50.42685075710033,75.75141782301371,Oval
123.00406497347964,106.16967551989597,155.15798400340216,65.60487786742691,106.0,61.0,32.0,0.8631395681336771,0.7927665840952312,0.6842682070267682,1.1604157072969778,0.5754716981132075,1.075489801105359,0.4959185699525616,0.9984018457335854,0.6189139421455369,0.5245901639344263,62.39731217947549,49.845613628748026,74.75717125374925,Oval
115.20850663036997,94.92101980067429,156.51836952894698,55.17245689653489,97.51410154434076,56.089214649520635,28.635642126552707,0.8239063466486448,0.7360701940423866,0.6064529044504218,1.1814548337707174,0.575190805855051,0.9836553647842246,0.48684959374983366,1.0273183089384386,0.5657895219538822,0.5105374055508806,71.91502104505821,55.702657494201645,72.75484991581708,Oval
127.1927670899568,106.7941945987702,165.36626016210198,65.0,109.16501271011697,63.12685640834652,33.06055050963308,0.8396247447249909,0.7691579102367967,0.6458040140357779,1.165142236805411,0.5782700412995617,1.0296726892202066,0.49630853902014876,1.0221998781886414,0.5954288685203997,0.5237160915439134,68.83190052944832,55.67568775959409,75.80081822853066,Oval
125.03599481749245,113.21660655575224,164.04877323527901,63.60031446463138,104.00480758118829,60.00833275470999,32.0,0.9054721140181092,0.7621879295504735,0.6901399158491529,1.2022136065189755,0.576976527819315,1.05985804879139,0.47992846253833193,0.9186356202079975,0.6115132169730103,0.5332592746877867,66.80140948635182,51.913096140227815,74.02081014430809,Oval
144.08677940741129,122.06555615733703,181.00276240985937,74.81310045707235,122.06555615733703,68.0294054067798,35.014282800023196,0.8471669410570394,0.7960474055149711,0.6743850454665106,1.1804048901533688,0.5573186044316462,1.0997171004175275,0.4721418973105358,1.0,0.6128927996743129,0.5146933534205735,63.81709515863248,51.741298602608076,73.2677993070552,Oval
137.01459776242822,114.03946685248927,171.04677722775136,70.60453243241541,116.01724009818541,66.007575322837,35.014282800023196,0.832316181741628,0.8010358334901055,0.6667150863687072,1.1809848057622534,0.5689462640808794,1.0696428718536488,0.4817557866154421,1.0173428840057135,0.6085693158418765,0.5304585515945942,63.54515733295573,51.140878398623975,73.21822877365474,Oval
119.15116449284078,101.00495037373169,158.07909412695912,64.03124237432849,102.04410811016969,58.034472514187634,30.01666203960727,0.8477042654484556,0.7537439732362465,0.6389519811684328,1.167643744450212,0.5687194840444093,1.103331168533923,0.48706592806883264,1.0102881861987256,0.627485932898728,0.5172212434991827,66.04322506117688,53.1527444314255,75.13744901193203,Oval
116.96580696938743,96.1041102138717,146.8911161370898,55.21775076911409,97.25224933131366,53.03772242470448,28.071337695236398,0.8216427749609277,0.7962755682258291,0.6542540675106597,1.202705415798813,0.5453624238964228,1.041103355211086,0.4534463857337866,1.0119468263624403,0.5677786493246163,0.5292711755314936,54.864076710724056,43.19651592712339,69.89361944534505,Oval
122.00409829181969,102.3132444994293,160.04999218994044,61.84658438426491,102.00490184299969,59.00847396772772,31.0,0.8386049807499734,0.7622874367093406,0.6392580411875831,1.196061131254277,0.5784866501665803,1.0480966584238287,0.48365976876109745,0.9969862879636142,0.6063099249823872,0.5253482748419183,63.66313500774016,49.474044929605846,72.17634834404903,Oval
123.25988804148737,103.01941564578979,156.1569723067145,63.00793600809346,105.17128885774862,61.032778078668514,32.0624390837628,0.8357902743763247,0.789333234505773,0.6597170406419318,1.1719917990945687,0.5803178675619306,1.0323622484770243,0.4951552289105262,1.0208880355073804,0.5990982585876267,0.5253314709423148,70.76783153379637,56.6087238235033,73.93959945692406,Oval
122.01639234135715,103.39245620450265,165.19382555047267,66.21933252457322,103.00485425454472,60.00833275470999,32.0,0.8473652942897086,0.7386256231718342,0.6258857185489207,1.1845693411674685,0.5825777162542058,1.1035022885113523,0.4918054992711854,0.996251158312834,0.6428758431222334,0.5332592746877867,63.79550374247146,48.96977619869969,74.5496506117008,Oval
121.0,99.24716620639605,155.05160431288675,61.032778078668514,105.00476179678711,60.00833275470999,32.01562118716424,0.8202245141024467,0.7803853467767271,0.6400911918726103,1.1523286937612225,0.571482014033254,1.0170717178253568,0.4959366343364462,1.058012695077031,0.5812381937190964,0.5335195916545669,66.04229294620801,53.52970714475248,76.86597769360368,Oval
123.9112585683803,108.06016842481785,158.15182578775372,62.64982043070834,107.46627377926528,61.29437168288782,32.2490309931942,0.8720770789781378,0.7834955932451537,0.6832685483494768,1.1530246114505922,0.5703591417786187,1.0221137554820376,0.494663458276978,0.9945040373875988,0.582971924376856,0.5261336417646564,66.0673836919085,51.927218126009166,76.1807027861281,Oval
130.01538370516005,111.01801655587259,168.0,71.02816342831905,112.0,63.00793600809346,33.015148038438355,0.8538836973910073,0.7739010934830955,0.6608215271182892,1.1608516402246434,0.5625708572151201,1.1272891627365065,0.4846190828539069,1.0088452620087407,0.6341800306099915,0.5239839634518025,66.37062226934319,54.74364128703716,74.69782287590688,Oval
112.28535078094559,96.51942809610924,151.47607071745688,60.90155991434045,96.25487000666512,55.226805085936306,29.154759474226502,0.8595905647959932,0.74127451450987,0.6371925785964149,1.1665420229975945,0.5737559573049359,1.1027536323995908,0.49184336782878085,0.9972590172293532,0.6327114660289226,0.5279095799378564,70.03408102979418,55.94474379144253,73.94931335172674,Oval
122.9186723000212,107.07940978544848,159.66527487215245,63.812224534175265,105.47511554864494,59.30430001273095,31.144823004794873,0.871140305877108,0.7698522574707927,0.6706493310532885,1.1653807787802928,0.562258687314544,1.0760134513092068,0.48246778868535434,0.9850177149835061,0.6049979106659066,0.5251697262780096,61.58134715472055,49.521916648255434,76.23712957457542,Oval
107.56393447619885,92.34717104492157,133.5402561027947,57.48912940721924,92.43916918709297,53.23532661682466,28.160255680657446,0.8585328483438437,0.8054794682541258,0.6915305821626992,1.1636185766500562,0.575895771078152,1.0799056389944304,0.494917993433982,1.0009962204703233,0.621913090660342,0.5289768556009496,68.59053314032823,55.09479985953242,74.66807734895968,Oval
127.3184982632139,106.56922632730333,164.3684884641822,69.9714227381436,110.45361017187261,64.28063471995279,34.132096331752024,0.8370286154882676,0.7745918907744782,0.6483555779034008,1.152687522527317,0.5819695220457545,1.0885303644399826,0.504880560145009,1.0364493951813,0.6334914959254275,0.530985676797578,68.23481812066511,55.198981350598835,77.66401389779662,Oval
130.31116606031887,111.11255554616679,171.23667831396403,66.2872536767062,110.16351483136329,63.12685640834652,33.06055050963308,0.8526710250964575,0.7610003145552271,0.6488829183105321,1.1828886020911489,0.573028706509412,1.0500642269894787,0.484431674712558,0.9914587446023669,0.6017169457435864,0.5237160915439134,70.90333916043167,59.082990082122706,72.79916825435441,Oval
137.01459776242822,117.01709276853532,178.04493814764857,74.33034373659252,117.00427342623003,66.007575322837,34.0,0.8540483618499768,0.7695506493355356,0.6572334714256001,1.1710221665434681,0.5641467049872677,1.1260880796340365,0.4817557866154421,0.9998904489762821,0.6352788796509815,0.5150923940730912,69.48591945517323,57.81105064542238,75.49231754238176,Oval
124.01612798341996,108.0,168.01190434013895,66.85057965343307,104.0,60.0,32.0,0.8708544747860439,0.7381389340861834,0.6428115937627534,1.1924627690713459,0.5769230769230769,1.1141763275572178,0.4838080415478022,0.9629629629629629,0.6427940351291641,0.5333333333333333,69.52080057634439,56.041112881256375,72.6864143131925,Oval
119.26860441876563,104.47966309287182,160.70158679988197,63.51377803280167,103.1746092796091,60.07495318350236,31.064449134018133,0.8760030655345965,0.742174404085307,0.6501470531400413,1.1559879436571538,0.5822648964019412,1.0572422393538157,0.5036946099626719,0.9875090158732359,0.6155950429691058,0.5170948538092074,65.10752001901642,51.204305751362575,75.96733349420603,Oval
123.40583454602137,107.11675872616759,169.23947530053383,68.24954212300622,105.17128885774862,60.03332407921454,31.016124838541646,0.8680040058091488,0.7291787824730518,0.6329301041376468,1.173379502013484,0.5708147606749759,1.1368609546416304,0.48647071104913187,0.9818378571984954,0.648937013744487,0.5166484667351683,67.22738296610903,53.995237994271804,72.4770277490005,Oval
124.04031602668546,101.86756107809786,174.4505660638566,59.54829972383762,104.80935072788114,59.90826320300064,31.32091952673165,0.8212455783826167,0.7110341847860857,0.5839336803344614,1.183485205902421,0.5715927327757406,0.9939914218854372,0.4829741258488268,1.0288785715359172,0.5681582731911412,0.5228146811834611,71.4138934573432,56.54397880980572,75.34616425489361,Oval
121.16517651536682,104.12012293500234,163.04907236779974,63.89053137985315,101.65136496870073,58.240879114244144,29.410882339705484,0.8593238249588756,0.743120919093898,0.6385815106027235,1.191968022787245,0.572947339489017,1.0970049276647553,0.48067341450088774,0.9762893291257181,0.628526054711863,0.5049869230513105,66.99597370475983,55.57617409883536,71.52548531091898,Oval
124.25779653607253,110.00454536063498,168.1071087134628,58.728187440104094,105.57461816175325,61.40032573203501,32.2490309931942,0.8852929025560197,0.7391584894120625,0.6543717645405278,1.1769665730232086,0.581582266657713,0.9564800632558086,0.4941366050556856,0.9597295985874146,0.5562718432012258,0.5252257314388902,64.63783305106882,49.11543914192833,77.14626696782702,Oval
129.0968628588627,108.04165863221463,168.1071087134628,70.0,108.04165863221463,61.00819617067857,32.01562118716424,0.8369038274023203,0.7679441032973047,0.6426953592805571,1.1948804238402357,0.5646728950946319,1.1473868167510748,0.4725769071350464,1.0,0.6478982356082433,0.5247757382892664,67.74085922295052,55.1755108430432,73.35957131929112,Oval
139.01438774457844,110.01818031580054,185.0108104949546,68.26419266350405,114.00438588054409,63.0,31.0,0.7914157814941083,0.7513852156675433,0.5946581176606479,1.2193775412310917,0.5526103185715379,1.0835586137064135,0.45319050079733203,1.0362322441009422,0.598785670711235,0.49206349206349204,70.41020248829535,57.553163720108785,69.73562235097866,Oval
130.13838787997952,115.0,171.0730837975396,68.00735254367721,112.0714058089752,65.03076195155643,33.015148038438355,0.8836746933276833,0.7607180801977873,0.6722273162276037,1.161209560463615,0.5802618561098523,1.0457720393056158,0.4997046836904974,0.9745339635563061,0.606821624595262,0.5076850869905605,69.56538964677753,55.647464605425604,76.04752223191507,Oval
