D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19937426009293796,0.13627903110848288,0.15164528934277133,0.1430660603714082,0.12962117285694205,0.10638948242644984,0.07458999728765726,0.03912917890500053,0.019905527608349776,0.04054213237923682,0.06106438376246798,0.08012517628821825,0.09735783476331458,0.11526028663559822,1.0324072643234492,1.0943175335329003,1.2078250402092674,1.4715711999646464,2.0989369085794976,4.001098481979667,0.5336169392019641,0.9511453948755995,1.1037244704559552,0.7011031126993545,66.91016542423348,53.97684792833758,74.44039174448574,156.00578261717806,165.7150653257255,172.17156577666952,158.76068944768974,102.03616565351706,78.81498041765609,Oval
0.19867741266657596,0.13687794931416572,0.15300029838313584,0.14404829214922377,0.12886548399289766,0.10486873962095333,0.07455054468170132,0.039165000037057134,0.01994627915428937,0.040518506500542326,0.0609828829923687,0.08124430962278757,0.09929138622985084,0.11741348587614997,1.0348489330313384,1.0991605188296412,1.2286625605968384,1.5098130873657312,2.123823457109197,4.042696167125081,0.5278342324547278,0.9414627019076853,1.1178190442148412,0.7108938750590812,66.86700049980263,52.35263602806501,73.07395699603784,156.38313155755947,168.39722129356315,170.31955182646578,158.07041224982464,100.2155666148146,74.4688385467213,Oval
0.2036626094423181,0.1428777107042109,0.15069456661976835,0.14038975292922806,0.12705113827164877,0.10333414741726296,0.07380138409405812,0.03845933768246779,0.01972935283903685,0.04094612162286215,0.06142347514934099,0.08144448133390025,0.09976082018492473,0.11856561572740372,1.0488545110932272,1.1258419699339517,1.2440398263763763,1.529568685152552,2.1416492107376115,4.109708734491161,0.5073790800393803,0.8892299410834856,1.1049861877589788,0.714201316202362,64.31248546902344,51.25930908497688,73.76440385457576,155.93216541893662,170.1582368112065,175.52862302579513,154.15110876839242,86.06541119175623,63.81373588686683,Oval
0.19709755936978554,0.13728358117079056,0.14863032183204133,0.14121958795039907,0.13023296108877208,0.10835827327352812,0.07671252450543864,0.04015569386128788,0.020309496947956696,0.040063449497302756,0.05941379831761985,0.07651411016882528,0.092040365717276,0.10812093255266858,1.0490227217411725,1.1040719421747456,1.1972129285706352,1.4388987571621332,2.0324788650445273,3.8828014099346913,0.5497697364695989,0.9486419277389988,1.0843613380957995,0.7079526296233393,73.21355079697256,58.32461195975727,76.49795464862018,163.72779783085366,163.7192159662216,174.585030847523,162.67050791608793,98.30151689309595,78.84360879911694,Oval
0.20749342069360027,0.14201742477627824,0.14678248128203764,0.14017943471692015,0.12692659511819362,0.10447429550016599,0.07405156931717663,0.0383464785968267,0.01972829999880068,0.04083358752478456,0.061520743325156425,0.08141533831200252,0.10014822658923063,0.11822129531741996,1.0539857460254551,1.1036329497970376,1.2188670380187347,1.4808105888330212,2.0891744018938825,4.034441980034076,0.5035065456578512,0.8937395908857143,1.1044134177426372,0.708801805866774,65.05649508253924,51.20297173339246,76.59556923340897,158.47575503700398,166.4554473930292,170.95350933538936,152.74467162505695,96.68539298564518,74.62997479760423,Oval
0.20293607848574302,0.13933800758174467,0.15149383304082126,0.14417129969847087,0.12704611211809733,0.10263689610237092,0.07327553321638235,0.039093932559874964,0.02000830719649476,0.04069091466897254,0.06132039200017443,0.08126875693908892,0.10105962334174587,0.11887245516802446,1.0325082492761424,1.0849498662788957,1.2311957424065811,1.5240000260052418,2.1346638565864406,4.001097410436901,0.5057597292123762,0.9117836139831688,1.134795054290639,0.7139297465045776,64.209027672411,51.41101983233884,73.36928560336116,154.17072278467174,172.6455791072361,166.9704219701639,155.3441012559184,104.33410532782048,76.39748920844957,Oval
0.1925825374194825,0.14304483695815007,0.1530107840250281,0.1448187986899547,0.13060410237149683,0.10444254502571707,0.07327354747875583,0.038408818307584414,0.019814029723830496,0.04042875992108589,0.0613305315815858,0.08127157741728491,0.0990346113946852,0.11693831705251545,1.0387814733664007,1.0975423709373164,1.2169967465367693,1.5218392814090231,2.1691971132767875,4.138236339311712,0.5423261445466405,0.9130291253343666,1.1088380537850555,0.7015680004802024,64.96019606999272,53.43813230835559,74.38532589315639,159.15506132431685,172.9159187110916,170.8163265797533,151.48875370589127,105.32250364518447,78.24250127531968,Oval
0.1904298135748774,0.14232544922308377,0.15113178642557457,0.14398723848337971,0.1297075123527966,0.10828792315692193,0.0749780058540734,0.03928727267912983,0.01986499825016285,0.039513694101677974,0.05963310233932741,0.0764398958864148,0.09264527582200738,0.10855892578523615,1.0472412315928794,1.0992046226889742,1.2202179756455585,1.4615797730259987,2.1109048759870714,4.028567710510169,0.5686500507670922,0.9113444788745436,1.110091743119266,0.6923949011878402,71.57544779783606,58.040331553801366,74.05107795697866,160.49401113931862,161.5426057209057,168.51240805244646,162.8670038496569,99.93579944465094,77.41090261173849,Oval
0.19910143762693755,0.14326805081982635,0.1520452613873974,0.1435759338056123,0.12775746468019206,0.10226384887834927,0.07304560634167805,0.03889883998903842,0.020043556470968706,0.041664800678142336,0.06316107306337135,0.0849298367307616,0.10452890016026012,0.12394449789627017,1.047758092427369,1.1095637605224689,1.2469459489718542,1.5578002860364444,2.1809204004510225,4.09540883683864,0.5136268733024629,0.8917372990636944,1.123816398243482,0.7142857142857142,61.23186983304196,48.77568839427411,73.84248180610567,152.2993728891551,173.3818620297183,169.39744509191556,152.02632008758357,108.7925125883155,71.68585746561277,Oval
0.1943816814930368,0.14045784399184852,0.15272080112745057,0.14514839953764186,0.13000369145129279,0.10475531923760008,0.07320251223832296,0.039125480679103646,0.020204270243702912,0.04064315097679069,0.061808983273772045,0.0819206296069564,0.10086638241123047,0.11822600749520577,1.0331547918541328,1.0870545455770517,1.213690363244363,1.506216855134109,2.1554482582091556,4.032774160520356,0.5389155934498522,0.9255708884356616,1.116494446559798,0.6987951807228917,64.23067237566129,52.51126273832056,74.30486594790611,157.93069541263105,170.40782988908168,170.0245846888307,151.03233935393598,100.34182947119189,68.98728419497624,Oval
0.2013876591209151,0.1353389681323649,0.15016723496717807,0.14282039760412582,0.12815342950022013,0.1049637613049422,0.07446104349423482,0.041515245760664996,0.021192260115353828,0.04072979403066475,0.061342829975789596,0.08059755952065702,0.09886225207182994,0.11605357428429264,1.0171277292185334,1.0694498913842783,1.1918468300134677,1.4551618273420246,2.051264010516018,3.6791124779974127,0.5212025491687201,0.9469070975543634,1.1144485025574793,0.7093976298916114,66.0606120159548,52.61832405534446,74.49215688630869,154.8764305491918,168.95105394215562,169.6930953815343,156.75150028337146,102.69213884724144,78.50151472348645,Oval
0.20218465949529899,0.14116602289457367,0.1530809573852072,0.1405175339947397,0.1256961984546072,0.10282949896024829,0.07432645683798506,0.03999569414751131,0.020202977829828585,0.03983650418266335,0.059426598806808256,0.07881046748928028,0.09744814709631665,0.11669944756370088,1.0446864172887986,1.1380899762436625,1.2722866633364733,1.555211282199417,2.151610660985555,3.998470343734297,0.5085919931657287,0.8904139670243475,1.1179139522305042,0.7228125935605122,68.88376548602803,52.86428717992412,71.34879860369837,154.41659570859542,170.1876164854811,176.63425974218345,163.65182845264874,110.1593417586795,85.08183449913844,Oval
0.2205975993262433,0.1472720022248068,0.1542863021323942,0.14185204507740803,0.12255669728109173,0.09632949522534419,0.0673828335915083,0.032996966071677,0.016726059069526542,0.03613018973455422,0.05511455784817401,0.07502739492467028,0.0950042738421922,0.11443573724375902,1.0723453554075733,1.1663434207409427,1.3499727323364166,1.717523787575638,2.4553464239522946,5.014042780032896,0.43667517470524164,0.8321792019504982,1.1574401744203435,0.6995036508172209,68.82127264703237,54.75311413034581,68.99195533238425,158.53035250313656,171.9922801968671,170.44462381783524,161.0753555839488,88.87662991760257,82.56664284614008,Oval
0.19882933966000071,0.14299851934422314,0.15214425231086864,0.14446423579080203,0.12841265403626848,0.10367588179528232,0.07149925967211157,0.03834239540507121,0.019633461985371935,0.03995011458629717,0.06154731055653853,0.08161441886439122,0.10026341546608708,0.1186683011550233,1.0491115801984126,1.1048845140544057,1.2429950783112063,1.539570189286054,2.232418876670132,4.1629192770478385,0.5214315048904185,0.8979998857691396,1.125,0.6896421658924832,63.48393813633382,51.847138846113076,73.76440385457576,153.27754155410497,169.30805713037128,167.3093689266534,155.05133199514722,103.32673321062629,72.29895934087101,Oval
0.2013703539408073,0.13586908520172308,0.1531999080563896,0.1449944987051355,0.1297976474471871,0.10408136817961493,0.07249724935256775,0.03858222744955532,0.0196076616670195,0.039535194046769695,0.06027116154753213,0.08068432509701481,0.09848031954948921,0.11600609531803643,1.04577804438274,1.104959854874495,1.2343297694360387,1.5393062471118204,2.20991970974899,4.152510387232017,0.516865398221476,0.9553140602549742,1.1170810993637754,0.6965439695936554,66.47223719563783,53.547826397628455,73.36928560336116,154.39017048212384,169.05448505994707,169.25870958648633,159.37236492240353,106.83227823270241,80.6775763565607,Oval
0.2018996760250435,0.14054097589573022,0.15143533559185687,0.14448811462608352,0.12818707423287376,0.1026296070228531,0.07234668339053489,0.03860858656151751,0.01986394665350662,0.040213205111676156,0.06091292333197415,0.08116540001802945,0.10077193395855448,0.11860232974065685,1.0377010790260193,1.0875954160866939,1.2259005994696246,1.5311820409810684,2.1721052546120783,4.070198500946123,0.5083198202364773,0.9120975104654031,1.1271660227114328,0.7049299465253244,64.09472345071346,52.13630660202443,74.36813415281128,156.27555443094775,172.17262090106658,167.6412795444583,152.73411797265965,109.50146887299914,81.12490345814975,Oval
0.20386475829847273,0.1367029294201133,0.14857761569748273,0.14186020433109633,0.12709473245415767,0.10548061626242022,0.07488641256396648,0.040835194237957124,0.020697536734333458,0.04024926501984001,0.06018623009255458,0.07849163587575655,0.09686434875127375,0.11343797678706251,1.0380612600163708,1.0872158805099692,1.2135252498901783,1.4621896650418584,2.059554753399551,3.7769544100219976,0.5174048577243007,0.9297147690491118,1.1161768988519212,0.7099542571656969,68.4786226759241,54.05144529704479,74.83890500855267,155.67700966245053,165.33634803058783,169.37253368361883,161.13100054493856,109.1434645645896,85.68394506352814,Oval
0.196712453359952,0.14430544344103072,0.15239531324758446,0.1430165499486093,0.12817563842604085,0.10310908692052359,0.07335456428805866,0.038985709764221,0.019945240603979335,0.04114395125362629,0.06223939085322444,0.08344363542613253,0.10249475136253727,0.12163145161136577,1.0544912838473466,1.123642890116624,1.2537447169532903,1.558538964103435,2.1907229778873356,4.122011128966165,0.524161460849917,0.888224555980931,1.115785742944685,0.7114267663392296,63.04889768312543,50.17766087988058,73.67924511540303,152.23619502693015,171.5045883540069,172.02833840195132,155.53558974758104,140.41116069026722,94.9755851743563,Oval
0.2009365735304516,0.1369343591874785,0.14963355931440772,0.14197440926342586,0.1291542288512549,0.10617659052944743,0.07548482412069789,0.039630948815347754,0.020074506387488443,0.04053268685633418,0.06074401452698601,0.08013066031700708,0.09781785182274552,0.11533956603985285,1.0508786437421849,1.107570812841896,1.217511135866402,1.4809922892280964,2.083156630519639,3.9677756039427483,0.5284084856426425,0.943183504984518,1.099262567909687,0.7109365985882041,68.60826729803173,53.682665276677156,75.75082406400176,156.3969349291208,166.5042351600948,172.66180343127505,161.565051177078,98.36251070994128,72.22731990965917,Oval
0.20203707542420943,0.13805636317548187,0.14991990575351305,0.14280048077988236,0.12953764349482716,0.10534997800945292,0.07384930100795087,0.03873302332937148,0.019716229025310922,0.0401977453295959,0.060892916664571625,0.08074233791743474,0.09833448970017146,0.11569576072601907,1.0319234069433378,1.0833707216452464,1.194292683886651,1.4684944680283438,2.0948859068704406,3.994159159697584,0.521438838828238,0.9382953491985976,1.1023859700333736,0.7009901891135133,66.69323053355942,53.29052392386979,75.72621248091882,156.02357106691468,167.3456305045142,170.99410142973505,158.35874601410552,103.80909510498643,77.20505429515654,Oval
0.19782613492163217,0.13523801258581783,0.1501954279648131,0.14407087836391766,0.1306462474461255,0.10744962588251022,0.07570810377060738,0.039089141235603427,0.019776427828972647,0.039973075577771106,0.05928710306668822,0.07709890279988448,0.0936519878908553,0.10925473843937296,1.0325118646666138,1.0764046360613324,1.1870112186444461,1.4432675788179892,2.0483746609508446,3.967305407341607,0.5431518233173582,0.9660467863147683,1.1027555798977546,0.7045915995406973,71.25483596774527,57.89984753395233,75.66231166090151,160.8109865799296,163.8034972221505,169.43216757958203,162.39737682996721,98.40591574623966,78.36477112400232,Oval
0.19815233669391488,0.14138250240543096,0.1551993909153282,0.14529753389237068,0.12869875638721118,0.10319996813634277,0.07111065988704382,0.03769948383097354,0.01925936785138402,0.038666946595445104,0.05902751566385597,0.07815063987556303,0.09591912297978947,0.11330267760532592,1.0502469417112072,1.1218200426237537,1.266505522196815,1.5794354262679708,2.2921694992449835,4.323605235420974,0.5208112599537766,0.9102877244183467,1.128973876446944,0.6890569946019351,66.83773904385441,55.37872956462013,70.88664167701565,157.89185138966735,169.14035294718076,169.54974132999013,156.30578361782878,109.74964320739261,89.20984190634424,Oval
0.1950126683905545,0.14281529330720952,0.1568553081793795,0.14637944633623692,0.1288630250945323,0.10201896797054665,0.07156467686952496,0.03749712235748066,0.01899349149453494,0.03856379432331174,0.057430837211454935,0.07643842542671975,0.09383820024619693,0.11078650056084771,1.036514643520435,1.1106943489072987,1.2616716371710879,1.5936528968689034,2.2718306146795677,4.335874691712238,0.5231402083388341,0.9023055032162098,1.1359305450795898,0.701484030794999,68.08531603317317,57.410569548707656,69.36569849958023,155.52740688548124,170.6687398847757,168.519904706136,161.565051177078,102.50460832904459,86.95090303228773,Oval
